goldLabel	predictedLabel	a	e	i	o	u	ɛ	ɔ
i	i	0.00037970962542445115	0.3436652506155015	0.6262745620090192	0.004749080196766053	0.024931397553288846
i	i	0.00037235673171088514	0.08448274900053397	0.8724250200340028	0.0035289953934913593	0.03919087884026093
i	i	0.0004638245924744973	0.12274801191733047	0.8645930120260729	0.0016988543554886004	0.010496297108633581
i	i	0.00024057873630230398	0.06132018780010689	0.915416005632821	0.00171651452002064	0.021306713310749056
i	e	0.0006969334135393695	0.9200152439132698	0.07887966350785748	0.000346028911296554	6.213025403688237e-05
i	i	2.1018883706691436e-05	0.06000456206601977	0.9396979797334307	2.8287055651351456e-05	0.0002481522611916044
i	i	5.500484954627642e-05	0.11017686949327153	0.8701731171013881	0.0010446186327376934	0.01855038992305648
i	i	6.124870008640372e-05	0.06948758738016884	0.9268759105964485	0.00028795906276187953	0.003287294260534321
i	i	8.925394372539613e-06	0.04501768833648697	0.954167044877162	4.620279272320644e-05	0.0007601385992553613
i	i	0.0004867666874330678	0.15794795909809992	0.8055823105130819	0.004283301529415902	0.03169966217196915
i	i	0.0002604741163267532	0.06550788185721475	0.9047848492458891	0.0021455067471973766	0.027301288033372034
o	o	0.2231705276966517	0.060846882251465804	0.01676917567223004	0.434657724344075	0.2645556900355775
o	o	0.12981916554349504	0.0036530669176254573	1.2514994581370986e-06	0.7686998845543674	0.09782663148505383
o	u	0.0024573357556864316	0.014921183317749451	0.02042531107247325	0.11049753187800289	0.8516986379760879
o	o	0.2485249755231431	0.024786606784776694	2.732567998956715e-05	0.6518787065394158	0.07478238547267488
o	a	0.9168845477987021	0.002156855020005931	2.3208599729668118e-10	0.08064274901428661	0.0003158479349192854
o	o	0.37426413293961674	0.010370203656582692	7.9386046231002e-07	0.5840938262743847	0.03127104326895364
o	o	0.1127443773348915	0.0012860714770619802	2.763720425256037e-06	0.6929666899382031	0.19300009752941805
o	o	0.045933878491814316	0.18273771276889475	0.0013428807563246944	0.6247452560000584	0.14524027198290795
o	o	0.31148690764283565	0.00585427688328637	2.240226937394242e-06	0.6206385275859132	0.06201804766102726
o	o	0.47119399970305936	0.009181251041294154	2.363046562925244e-06	0.4853554180502768	0.03426696815880657
o	o	0.22568507066665	0.07641326699472913	3.202032224236117e-05	0.6572028958543887	0.04066674616198989
o	a	0.7656049377838536	0.005661589832817275	7.126990618824658e-07	0.21795336152369252	0.010779398160574636
o	e	0.038268756130756004	0.49772153678386494	0.2632433955493957	0.08416668715588874	0.11659962438009473
o	o	0.04897164502783285	0.0009850061497453013	3.185342809385874e-09	0.9171842731957882	0.03285907244129072
o	u	0.0047254991950248905	0.023053579157598904	0.0013455302373816588	0.3782399992334783	0.5926353921765162
o	o	0.08520586280887289	0.003591310468453992	2.4868181353660617e-06	0.7804210107366837	0.13077932916785395
o	u	0.018757558866269158	0.08238133675193636	0.051539143235402506	0.18699566888637154	0.6603262922600203
o	o	0.061490152138212344	0.007928738008723311	1.3399430465343956e-06	0.8524687335361572	0.0781110363738607
o	o	0.06922263115350855	0.023870674886019187	0.000338110954839319	0.6674457035642022	0.23912287944143087
o	e	0.32576803962418655	0.669324205593464	0.0013695968394547141	0.0035167043044967	2.1453638397966993e-05
ɔ	o	0.04344440690124171	7.755189388660257e-05	2.2822981219242086e-11	0.929158811164067	0.02731923001798171
ɔ	o	0.37453414856808087	0.0029138766257790437	4.6907214802062887e-07	0.5762070212464124	0.046344484487579746
ɔ	a	0.9675752811843173	0.0017116420246921602	1.801410124282168e-08	0.03038552292374876	0.00032753585314041823
ɔ	o	0.16875403142564865	3.5092342790560432e-06	5.096638163394643e-16	0.8281877463317034	0.0030547130083683183
ɔ	a	0.7284125493544592	0.0008439618058252178	1.0045947929692064e-08	0.26211346763638305	0.00863001115738457
ɔ	u	0.021635787500898566	0.004457978777132567	0.0003670206201274082	0.40061393135463746	0.5729252817472039
ɔ	a	0.8335820427974973	0.0011816495139398862	3.009081168353901e-10	0.1640615905744465	0.0011747168132084694
ɔ	o	0.0950804040873888	1.926604611185539e-05	6.067633708692897e-13	0.8880452846924681	0.01685504517342448
ɔ	o	0.034300184247300324	0.0001760669384755267	8.981544667496866e-10	0.9091513237056577	0.05637242421041204
ɔ	a	0.8953989829251205	6.399704383176721e-05	1.1810808603955376e-12	0.10414466586359436	0.00039235416627238624
ɔ	a	0.8750641187489113	2.651658826703066e-05	7.768211517150939e-14	0.12458312437371892	0.00032624028902498065
ɔ	o	0.23788845472322345	4.0961246399126915e-05	2.4846830947120916e-13	0.7559157769803196	0.006154807049809287
ɔ	a	0.667415850494974	2.6277655515194286e-07	1.3682363106250468e-21	0.33254346937831	4.0417350160740975e-05
ɔ	a	0.9696727073654153	0.0017720742445918156	4.075835258514724e-09	0.028376724175369628	0.00017849013878789695
ɔ	a	0.7631693878433353	0.20450970198537125	8.253190795146668e-05	0.03178105531497599	0.000457322948366061
ɔ	o	0.09154381614202409	7.155993698583417e-05	9.176790507499594e-12	0.8886557884400054	0.019728835471807916
ɔ	a	0.9703488426796331	0.01918806642170998	3.6908934333426237e-07	0.010401668119646261	6.10536896675498e-05
ɔ	o	0.22630685703928655	0.0002422858020805316	3.3108095931258114e-11	0.7621951750963138	0.011255682029210902
ɔ	a	0.9435291399212071	1.651029806660628e-05	1.5788407930355034e-14	0.05637771097431185	7.663880639889756e-05
ɔ	o	0.4799564252469514	0.00020480566259279838	1.1434323765321801e-10	0.5095619577605156	0.010276811215596942
u	o	0.00841594906181295	0.002175594399214113	8.779985464010713e-06	0.6396273939402689	0.34977228261324006
u	o	0.017355971168822117	0.00595812901330055	4.088567403063234e-05	0.6799307092933968	0.2967143048504499
u	o	0.01609053087503782	0.020479656307340836	0.000645938636059465	0.4909849091351799	0.47179896504638186
u	o	0.08069770928467543	0.014015799801470002	0.0005458987324678097	0.5881180672255255	0.31662252495586124
u	u	0.0005461873281671837	0.0069033075261826045	0.0037490695272456866	0.09978664856936173	0.8890147870490428
u	o	0.0658525117621792	0.009357731050898566	5.9796147559233714e-05	0.7086297874505855	0.21610017358877742
u	o	0.13533068740274376	0.010680684689242364	5.199609994074743e-05	0.6906687847364664	0.1632678470716068
u	o	0.36223168046203214	0.029016759446586816	4.770580030533627e-05	0.544197651565244	0.06450620272583167
u	u	0.0032877956986697337	0.006492466574413075	0.0010086209264646138	0.2345884908563851	0.7546226259440673
u	u	0.0016359577853057134	0.03535272875697822	0.25121360485501587	0.042370160878141966	0.6694275477245583
u	u	0.0041344863676411655	0.022182516439086097	0.025635766240437875	0.12981758897878584	0.818229641974049
u	u	0.001663979147920525	0.004983712126809146	9.122734354759223e-05	0.37194894021209	0.6213121411696326
u	u	0.0005532183097246561	0.014463735210038272	0.20573903737297472	0.02501175287113381	0.7542322562361286
u	o	0.020881522479396477	0.018135912197454078	0.000854293759925822	0.48479899837792934	0.4753292731852943
u	u	0.009570635781733129	0.013018356103329621	0.0037414594083639173	0.25945401653485867	0.7142155321717145
u	u	0.0032362837877377695	0.007630962845697011	0.001296758359579693	0.24958886109340592	0.7382471339135797
u	u	0.012683747203514095	0.02505966411484416	0.006666037184078791	0.221767822771473	0.73382272872609
u	o	0.020297620799958678	0.029443591549063685	0.00024275932073587972	0.6609736318357358	0.2890423964945061
u	u	0.003350002365357943	0.009914116002955694	0.007347956088673694	0.14869789898205973	0.8306900265609528
u	u	0.009281101943713888	0.009598048460781246	0.00028153919487139493	0.47623178479949707	0.5046075256011364
ɛ	a	0.41888265650808887	0.24568738998698553	0.0038137560507086905	0.2914484505184057	0.040167746935811204
ɛ	e	0.4199780975152672	0.5799727671701015	3.291548913689816e-06	4.5840230523917895e-05	3.5351937034185063e-09
ɛ	a	0.560043912306743	0.43741984362833625	0.00026807887093813616	0.002259861227485435	8.303966497103946e-06
ɛ	a	0.8261544867050147	0.1702711461812612	8.408157455562782e-06	0.0035566582200028205	9.30073626580613e-06
ɛ	e	0.4072126089266924	0.5927259949908645	1.6507777853566812e-05	4.488143681007642e-05	6.867779356399675e-09
ɛ	e	0.01446804839551555	0.9324284653009528	0.05154892767557029	0.0014592501301294262	9.530849783182477e-05
ɛ	e	0.4522622982179252	0.5442825198823062	0.0004503961503445297	0.00299266577815616	1.2119971267860524e-05
ɛ	a	0.7796462792903192	0.21090833457683794	3.092094964515012e-05	0.009360340487293629	5.4124695904082093e-05
ɛ	e	0.28660388896574956	0.6942101572026074	0.010738503484424426	0.008289330516856567	0.00015811983036213107
ɛ	e	0.3886024625398524	0.6098041471917051	0.0003562774191257569	0.0012344305255144457	2.682323802236498e-06
ɛ	i	0.0007121423051162548	0.37161511401221864	0.6260901144506908	0.0005756230956628473	0.001007006136311399
ɛ	a	0.6088734595428745	0.3896672998412894	8.943922086308769e-05	0.0013669568693691772	2.84452560397029e-06
ɛ	e	0.016837058469891922	0.9810445982981445	0.0021024311474630033	1.5901158808627858e-05	1.0925692069173524e-08
ɛ	o	0.23041013530723023	0.06270296786794738	0.002202108268828361	0.5324865460583968	0.17219824249759727
ɛ	e	0.4098006313851964	0.5900985028098383	8.986315375701903e-05	1.100113761387115e-05	1.513594245330679e-09
ɛ	e	0.1867476577228912	0.8118853800476178	0.0005174808116899683	0.0008480905049466787	1.3909128545555813e-06
ɛ	e	0.343279314100716	0.5694065182875496	0.01149663508814166	0.07077678055948627	0.0050407519641063785
ɛ	e	0.278829700783211	0.7211690665539011	1.2036312601187971e-06	2.903159034480229e-08	3.7336721277266425e-14
ɛ	a	0.7569646148330519	0.24274245638216668	4.354397136266207e-06	0.000288436932914409	1.374547307889776e-07
ɛ	e	0.38542353034455173	0.4244146822390482	0.0023944821811606918	0.17392905306838438	0.013838252166855136
ɛ	e	0.41536269140035637	0.5002781923381239	0.003511005038402799	0.07725391644125776	0.0035941947818592997
ɛ	e	0.15800533798274566	0.8369599960834166	0.004016418845078955	0.0010139838626088947	4.263226149703455e-06
ɛ	a	0.680080403317879	0.3190807108090634	4.3820828033663795e-05	0.000793924537313228	1.1405077107469034e-06
ɛ	a	0.5067786202358383	0.49167475630989393	0.00018655846232055673	0.0013572843217420864	2.780670205047834e-06
ɛ	a	0.5008805431091314	0.11695715585132002	0.0020701288650537978	0.33118162804660395	0.04891054412789086
ɛ	a	0.49305995632608657	0.21649370183836444	0.012410817610461512	0.23523112304199392	0.04280440118309353
ɛ	a	0.5342288655235884	0.2704585865200437	0.027684524788642556	0.1419810728796003	0.025646950288125102
ɛ	a	0.9648534087499928	0.02069402951205801	2.2402013476842833e-06	0.014295964319281408	0.0001543572173201195
ɛ	a	0.6209332652138028	0.28940995019496735	0.000671908659631545	0.08557048635322574	0.003414389578372714
ɛ	e	0.073549997718801	0.9262593541428923	0.00011792890560706894	7.270117843124556e-05	1.805426834437215e-08
ɛ	e	0.3372413355382451	0.6609829021713274	4.4875312230964404e-05	0.0017291414441928238	1.745534003791318e-06
ɛ	a	0.6693924289511272	0.30307452401160795	0.00017726207738225327	0.02700749055536878	0.00034829440451390883
ɛ	e	0.02366233187586156	0.8090122750239929	0.04987645313205279	0.0825223984271024	0.03492654154099028
ɛ	e	0.4250808138627847	0.5748969876722557	4.1994136974707445e-06	1.799803346340058e-05	1.017798831914472e-09
ɛ	e	0.3008249951570734	0.6928541198929048	0.001808434782540966	0.004481284346097426	3.116582138342897e-05
ɛ	e	0.39802878141027276	0.6018198060818722	7.873794036934071e-06	0.00014351491574284223	2.3798075225017737e-08
ɛ	e	0.07812946462740207	0.9129313685556468	0.007886561470550715	0.001045520729660745	7.08461673968357e-06
ɛ	e	0.10961984483834589	0.8903505746459239	2.7699118715983255e-05	1.8813523937462857e-06	4.4620598513981365e-11
ɛ	e	0.14494193847079143	0.848926126969647	0.005897981966299813	0.00023335661741518993	5.959758465743922e-07
ɛ	e	0.4707032261186729	0.5290211962697762	2.4014604411677284e-05	0.0002514651825381734	9.782460114649771e-08
a	a	0.9220263674643041	0.0778492270110478	1.46306456600236e-07	0.00012423099864318322	2.8219548423236343e-08
a	a	0.8400827584113436	0.1596952841750736	3.448949203852575e-06	0.00021838794678713338	1.2051759167373328e-07
a	o	0.18378415112740337	0.1799759148352496	0.0002494180698464661	0.5882514141079379	0.047739101859562656
a	a	0.9913948746210939	0.0033411448289453324	7.788676402866595e-09	0.005249486045732094	1.448671555243259e-05
a	a	0.906276044103329	0.09368427396953309	5.832487156106451e-07	3.9090739304191115e-05	7.939117991693709e-09
a	a	0.827966544037675	0.17134552581857687	3.505307839460221e-05	0.0006515054655729444	1.3715997805158792e-06
a	e	0.2680481944022319	0.5774219164111982	0.004315488746605081	0.1407182097376806	0.009496190702284198
a	e	0.4176546716809785	0.553740656497861	0.004847167300698508	0.02313242751971423	0.000625077000747791
a	a	0.9745866936976858	0.02217399353605517	1.42687208265042e-07	0.003231394887072429	7.77519197831986e-06
a	a	0.757094366173831	0.23089314862902122	9.582803739556106e-07	0.011996062278661134	1.5464638112685382e-05
a	a	0.8610563494544613	0.1387907864495592	6.455194409975689e-06	0.00014631108797981166	9.78135896768811e-08
a	a	0.8562335360348851	0.13697831392422818	2.753998259699571e-05	0.006714828943847168	4.578111444265747e-05
a	e	0.07443472800156915	0.8671460812662762	0.05467071494345307	0.003459255571797579	0.0002892202169039605
a	a	0.6517127902693537	0.33824188030183727	0.000220461861118861	0.009751451668606826	7.341589908345181e-05
a	a	0.41990174089649845	0.11714738287980646	0.006470705487134837	0.36203488105638815	0.09444528968017207
a	a	0.5710620165637469	0.4281857605947452	1.4825646877120501e-05	0.000736868869942009	5.283246886849505e-07
a	e	0.4770579542710864	0.5171223408265978	5.0435949791911164e-05	0.005756841808983376	1.2427143540496207e-05
a	a	0.7445986609693643	0.015153180415210105	9.767509998446467e-05	0.21513621663401133	0.025014266881429912
a	a	0.6868475945397271	0.3126398995877398	7.115066510286357e-05	0.000440751859667171	6.033477631438104e-07
a	a	0.941077776838106	0.026425278098706213	1.372399138438777e-06	0.03210906188106946	0.00038651078297977684
e	i	0.00033621155117168555	0.212182035026731	0.7789645581315713	0.0011914232120437572	0.007325772078482063
e	e	0.022136152934706374	0.8994800845498826	0.06934670096842717	0.00773453543840115	0.001302526108582703
e	e	0.0017588920840901092	0.4455027648957601	0.3410623232907456	0.04388649983280734	0.16778951989659688
e	i	0.00024425508863402246	0.056077939256522345	0.9172668885785933	0.0016303269652140706	0.024780590111036168
e	e	0.17230710893757775	0.7713457509697299	0.02031225154413122	0.03357088095977869	0.00246400758878247
e	e	0.06894922247584023	0.9204466562265068	0.010079322791070114	0.0005199894215619985	4.80908502099363e-06
e	e	0.026061746668250545	0.9738887267591168	4.623376302342977e-05	3.2926814686315096e-06	1.2814063970125787e-10
e	o	0.22205176836252527	0.17492993407705734	0.11706670266070308	0.2849838673127265	0.20096772758698778
e	u	0.0171418389806846	0.25310871219598885	0.1360118858058786	0.17779980073223728	0.41593776228521073
e	e	0.012245227430355785	0.7323363246332383	0.1841918934394326	0.039865563701004865	0.03136099079596856
e	e	0.011238925878261162	0.9777273520038552	0.010325498503603118	0.0006988592206111289	9.364393669439554e-06
e	e	0.13650024513404596	0.8477506568805724	0.004576004481248956	0.01098613355027348	0.00018695995385920877
e	o	0.08014943836794233	0.028959931975774313	1.985851916974317e-06	0.852701131890793	0.03818751191357338
e	a	0.9120549105209509	0.0019977334606532835	1.6220611512074075e-07	0.08357164664776251	0.0023755471645182896
e	i	0.0006715102670736214	0.07603860524708146	0.746520575851984	0.011210528953021385	0.1655587796808395
e	e	0.1451987100535037	0.8508336148605243	0.0027177274172152464	0.0012454173267045416	4.530342052173912e-06
e	a	0.40720991247186517	0.17650226783787595	0.00036649254203689323	0.38683855672762	0.029082770420601933
e	a	0.6247015057056159	0.00034262886272852755	3.5522693500295125e-12	0.37340506119114225	0.0015508042369610652
e	e	0.0008948421300987782	0.5586194423735664	0.44032364197203894	0.00010014949345289045	6.192403084293308e-05
e	e	0.0105926501193003	0.562927626726008	0.37407792406113916	0.02012553442824878	0.032276264665303735
ɔ	a	0.572721731025353	0.0013041130443748117	2.944082580131488e-08	0.40793739601551904	0.018036730473927377
ɔ	a	0.9513204561110846	0.04782705481063099	2.8123465035421125e-07	0.0008512891964522228	9.186471818170391e-07
ɔ	a	0.7732565029609391	0.004339221247470724	6.857406955690935e-07	0.21228377242360189	0.010119817627292717
ɔ	a	0.8583488447958612	0.034156240769001034	7.348404421671496e-05	0.10138119037476079	0.006040240016160236
ɔ	a	0.6701401781963052	0.0006861427096998641	3.0273070562209734e-09	0.32128203423084756	0.007891641835840353
ɔ	u	0.0049099069027869514	0.0370713894653691	0.00871311274137015	0.23855949298016849	0.7107460979103053
ɔ	a	0.8901349604044423	0.002576720490298744	4.6593670727994817e-07	0.10318044919760982	0.004107403970941944
ɔ	a	0.8920262822102342	0.007400437429127329	3.2018963386920016e-06	0.09638398804501934	0.004186090419280474
ɔ	a	0.7583115429341228	0.0006224090006531355	2.0087208863049475e-09	0.23590840943323035	0.005157636623272788
ɔ	a	0.8121747732589928	0.016341484585053453	1.558305428549107e-05	0.1614085853343436	0.01005957376732461
ɔ	a	0.8787463749000655	0.0004988200032195787	2.650740339522726e-09	0.11870893210387812	0.002045870342096453
ɔ	o	0.16081235142892122	0.003492416941175519	1.5745664897135572e-05	0.6644456729627379	0.1712338130022682
ɔ	a	0.7834024665141383	0.0004646810961600197	3.850143497337965e-09	0.21060872645344222	0.0055241220861158334
ɔ	o	0.32096128061616697	0.015229883813407103	8.925870404874033e-07	0.6345486770052691	0.029259265978116303
ɔ	a	0.8810260618148196	0.003820490177480618	6.042095428875462e-07	0.11078349419010111	0.004369349608055967
ɔ	a	0.6820103185917705	0.001876878179375087	5.634311717670548e-07	0.2937733679333237	0.022338871864358754
ɔ	a	0.5432532716850637	0.01968017118355661	7.546458677670473e-05	0.38412624163570797	0.05286485090889509
ɔ	o	0.08738737300981043	0.0012319126700452766	1.9978106281343456e-07	0.8090151462297955	0.102365368309286
ɔ	a	0.911477126196017	0.0069738210889087535	7.498021118335391e-07	0.07949562180084822	0.0020526811121142157
ɔ	a	0.6522651181815088	0.2307082981367459	0.00010269444815114308	0.11430929387486724	0.0026145953587270046
u	o	0.18558240971729872	0.16226767407821188	0.12743728959549627	0.28406852211394984	0.24064410449504325
u	u	0.0012696532123040196	0.019739139559795817	0.03288601393008977	0.07000233568330376	0.8761028576145068
u	u	0.002530014191864941	0.07985875531567392	0.04542361674096693	0.15147919533864382	0.7207084184128503
u	u	0.004425677789518317	0.08153079462795405	0.13917689235214858	0.1145834968475487	0.6602831383828303
u	u	0.003336587279228185	0.05452908709425774	0.33304040602360435	0.05525443377441505	0.5538394858284946
u	u	0.0004464918030650186	0.01692783957537692	0.017786425568577395	0.05960831087728405	0.9052309321756966
u	u	0.001321403667290435	0.012893596947562007	0.021484144858161414	0.0835279327643953	0.8807729217625908
u	u	0.0007666092126624498	0.028555960598811794	0.13696659767871153	0.04482742258484778	0.7888834099249665
u	u	0.006621536070765045	0.08564125425720338	0.019771032124660713	0.2586417010887242	0.6293244764586466
u	u	0.015982762554827296	0.1328513278621705	0.09023297103661822	0.2085444129676332	0.5523885255787508
u	u	0.0011858147532574864	0.05382304368095115	0.07958394434809166	0.07915857574616457	0.7862486214715352
u	u	0.0017794423325269112	0.02684365074320766	0.08179882182256036	0.04842422343274132	0.8411538616689638
u	u	0.001482293631101224	0.032186254233667735	0.13387635635880465	0.05650581664145127	0.7759492791349751
u	u	0.00016134333602921435	0.011504583057860928	0.08955858450843311	0.02221786871641331	0.8765576203812634
u	u	0.0009176389334395014	0.02517078297060193	0.1602589270139736	0.03811448023418133	0.7755381708478036
u	o	0.23316696644941476	0.15737659808162383	0.09674694913335007	0.30515975233282955	0.20754973400278176
u	u	0.001904149945735205	0.10018775681668148	0.20427759108719903	0.0720872399375188	0.6215432622128656
u	u	0.00039775688868866577	0.009378898836949135	0.02209642707996547	0.05265323881691636	0.9154736783774804
u	u	0.0017837429801873179	0.10493619520569925	0.035519903428335324	0.1712010463129813	0.6865591120727967
u	u	0.0023764992405557288	0.09113334796612678	0.09390908574052431	0.11433588017773436	0.6982451868750589
i	i	0.0015787456907487621	0.1601401159983784	0.5246358395848272	0.034633749889027704	0.2790115488370179
i	i	0.00044499466996318816	0.24080122449885472	0.7545142527091947	0.0008725258154413191	0.0033670023065460147
i	e	0.00408068595736392	0.5971317595423057	0.14656252354819144	0.10149061661949892	0.15073441433264007
i	i	0.00012221908379133126	0.03424712377412252	0.8830296686487397	0.0025005711890629416	0.08010041730428352
i	i	0.00041956885457638393	0.17385683794695247	0.7552978163975158	0.00658625996192363	0.06383951683903157
i	i	0.00036943638121704286	0.12554429009566523	0.7708928034857071	0.007351266742137549	0.09584220329527302
i	i	0.00023843958496889953	0.025768378377988947	0.7451898548162916	0.006935263724562011	0.2218680634961884
i	i	0.0010700609467845464	0.20065296761126933	0.5112911833297068	0.02649023242942665	0.26049555568281263
i	e	0.0078026715833199025	0.3793445844202388	0.28006089038126586	0.08933167122430737	0.24346018239086825
i	i	6.587533242012931e-05	0.047395975152841434	0.9239372083823258	0.0011169327182204926	0.02748400841419217
i	i	0.0024192294542885115	0.14324833723080063	0.6414612846819377	0.025532341696856243	0.18733880693611685
i	i	7.579601898822437e-05	0.03575744440421648	0.8817060604060635	0.002598991611688242	0.0798617075590436
i	i	7.378281493861952e-05	0.0352900087189964	0.8477104019441158	0.003319837101100307	0.113605969420849
i	i	0.0002911767499301441	0.10384620099969376	0.8327909924940072	0.004991251434332465	0.05808037832203648
i	i	0.00014464604285272238	0.03436309425262596	0.8560529409376043	0.003976234664241362	0.10546308410267567
i	i	4.1818800068923545e-05	0.1080581265884734	0.8903183895351607	0.00014247855162851685	0.0014391865246685465
i	i	0.00021354809749869007	0.044759457339139615	0.783527914749309	0.00536154936208976	0.16613753045196283
i	i	0.000954631772902334	0.11754552081908162	0.6159400144826741	0.022762641771562023	0.24279719115377973
i	i	0.00044575637940508407	0.13698928938516117	0.8026173674081766	0.005300912317029134	0.054646674510228165
i	i	0.0013051641703706416	0.21828339146764753	0.4663011036288683	0.03129835172239956	0.28281198901071397
o	u	0.04732703892140834	0.1593553444080851	0.16958905579900163	0.2206829253764577	0.4030456354950473
o	a	0.5925363312600854	0.155926053632257	0.000952951855183321	0.22644925755306555	0.02413540569940882
o	u	0.022664466540534212	0.07909887081478972	0.029506781742980416	0.28598781552411	0.5827420653775858
o	o	0.014005862647890518	0.01695261367590238	7.007305150344964e-05	0.7558384222180394	0.21313302840666434
o	a	0.49035220968045007	0.348171923752328	0.00781907922379104	0.13515848456898877	0.018498302774442227
